Actions,Aspects,Module,Priority,Resource,State,Type
Meditate,,Move (System/Modules/Move%20f2c70686ac9347ee82a9187560fe215b.md),,"People (System/Resource/People%2017ea225e59e042fb997382c4ad19cd1e.md), Money (System/Resource/Money%209d028680dfc9433f86a90be432bbdd13.md), Time (System/Resource/Time%2097884b758d19426bb524ef5da59d51cd.md)",,Habit  (System/Type/Habit%201b554ed769ee4151a1f892eddaf47474.md)
Raise 20k for wedding,Aspirational (System/Aspects/Aspirational%207e9ff5a19b524629b9ca65c8da634449.md),Focus (System/Modules/Focus%20da385ac159c0469786a55fd5e9d5dd5f.md),,"Money (System/Resource/Money%209d028680dfc9433f86a90be432bbdd13.md), Time (System/Resource/Time%2097884b758d19426bb524ef5da59d51cd.md)",Build (System/Flow/Build%20a4e484349ae34367a5ef3690320df867.md),Goal  (System/Type/Goal%202b39bf50dce24087873f535e595b9d4d.md)
,Mental (System/Aspects/Mental%2014692af87e864ebfb2a43c059311c0db.md),Focus (System/Modules/Focus%20da385ac159c0469786a55fd5e9d5dd5f.md),Urgent & Important (System/Priorities/Urgent%20&%20Important%201b06fd32a4ff4c28894ede26a7250f33.md),"Time (System/Resource/Time%2097884b758d19426bb524ef5da59d51cd.md), Energy (System/Resource/Energy%20ce4d4f204e42471d87cec355e4cff4b1.md)","Fix (System/Flow/Fix%208c9331fd94b74e80babab106dbd4333d.md), Build (System/Flow/Build%20a4e484349ae34367a5ef3690320df867.md)",Task (System/Type/Task%20c3139fb84db84b54808c9df22e1a9cac.md)
,,,,,,
